-8.154300689697265625e+01,-2.883370056152343750e+02,-1.909608154296875000e+02,-1.694736785888671875e+02,-1.659323608398437500e+03
-1.156162834167480469e+01,-7.492154693603515625e+01,-1.096924591064453125e+02,-1.400155334472656250e+02,-6.187662353515625000e+02
-1.098233947753906250e+02,-5.224082031250000000e+02,-3.926582336425781250e+02,-2.457761840820312500e+02,-1.189228271484375000e+03
-1.000081863403320312e+02,-6.482156982421875000e+02,-4.641983032226562500e+02,-2.933081054687500000e+02,-9.900355224609375000e+02
-3.553931236267089844e+00,-9.792271423339843750e+01,-1.722403259277343750e+02,-1.488059082031250000e+02,-8.451787719726562500e+02
-7.222730255126953125e+01,-3.106801147460937500e+02,-3.797485656738281250e+02,-2.554855651855468750e+02,-4.023779907226562500e+02
-2.003063201904296875e+01,-1.464363403320312500e+02,-1.899330902099609375e+02,-1.854579010009765625e+02,-8.815329589843750000e+02
-3.999262237548828125e+01,-1.792641906738281250e+02,-1.779499359130859375e+02,-1.459424896240234375e+02,-8.594356689453125000e+02
-7.712905883789062500e+01,-3.779926757812500000e+02,-3.203869018554687500e+02,-1.814417114257812500e+02,-9.497863769531250000e+02
-3.402102661132812500e+02,-1.026851074218750000e+03,-7.454270629882812500e+02,-2.902047119140625000e+02,-1.393336547851562500e+03
-1.424266357421875000e+02,-6.136732788085937500e+02,-3.710206298828125000e+02,-2.255824890136718750e+02,-9.380105590820312500e+02
-4.115710449218750000e+01,-4.588208923339843750e+02,-4.819327697753906250e+02,-4.124963989257812500e+02,-5.729252929687500000e+02
-4.836588382720947266e+00,-1.137342681884765625e+02,-2.115949401855468750e+02,-1.782088470458984375e+02,-6.352777709960937500e+02
-1.709907531738281250e+01,-1.426229248046875000e+02,-1.176204681396484375e+02,-1.365008239746093750e+02,-6.713547363281250000e+02
-7.965483093261718750e+01,-2.931914672851562500e+02,-2.238118438720703125e+02,-1.581025390625000000e+02,-3.193453674316406250e+02
-4.298779907226562500e+02,-5.977679443359375000e+02,-2.915598144531250000e+02,-1.751262817382812500e+02,-1.158394409179687500e+03
-3.308823776245117188e+01,-7.055790710449218750e+01,-1.183549728393554688e+02,-1.646076202392578125e+02,-3.731321411132812500e+02
-1.117054595947265625e+02,-4.888178100585937500e+02,-2.574103698730468750e+02,-1.821903381347656250e+02,-1.320320800781250000e+03
-6.197611999511718750e+01,-3.997273254394531250e+02,-3.092472534179687500e+02,-2.085745239257812500e+02,-3.214495239257812500e+02
-2.883478393554687500e+02,-4.795164794921875000e+02,-2.382236785888671875e+02,-1.910058593750000000e+02,-1.269205322265625000e+03
-9.625038909912109375e+01,-5.120024414062500000e+02,-3.408681640625000000e+02,-2.435048217773437500e+02,-1.896161132812500000e+03
-7.507540130615234375e+01,-3.139590148925781250e+02,-2.789239196777343750e+02,-1.465012512207031250e+02,-7.132138061523437500e+02
-1.639675140380859375e+01,-7.628265380859375000e+01,-1.096142196655273438e+02,-1.904012298583984375e+02,-6.911166992187500000e+02
-1.336903953552246094e+01,-1.391744995117187500e+02,-1.184519805908203125e+02,-1.274328002929687500e+02,-5.492418823242187500e+02
-1.652095031738281250e+02,-5.283003540039062500e+02,-3.263167419433593750e+02,-2.169240875244140625e+02,-1.160738647460937500e+03
-1.256256256103515625e+02,-3.796304931640625000e+02,-2.848012695312500000e+02,-1.584270935058593750e+02,-3.885811767578125000e+02
-4.562569427490234375e+01,-4.230390319824218750e+02,-3.550580749511718750e+02,-2.205161285400390625e+02,-1.086036376953125000e+03
-1.767769622802734375e+01,-1.247467193603515625e+02,-1.680956420898437500e+02,-1.496974182128906250e+02,-1.051825439453125000e+03
-1.165579833984375000e+02,-5.905172119140625000e+02,-4.261445007324218750e+02,-2.014474945068359375e+02,-1.245298095703125000e+03
-3.508892822265625000e+01,-2.093874359130859375e+02,-1.860677185058593750e+02,-1.331818695068359375e+02,-7.476976318359375000e+02
-1.178423004150390625e+02,-5.945446166992187500e+02,-4.609039306640625000e+02,-3.024645690917968750e+02,-1.415270385742187500e+03
-4.113556671142578125e+01,-3.622959289550781250e+02,-3.021203308105468750e+02,-1.560544281005859375e+02,-8.289055786132812500e+02
-5.260921478271484375e+01,-5.340288085937500000e+02,-4.099397583007812500e+02,-2.141626586914062500e+02,-5.706488037109375000e+02
-1.946858978271484375e+01,-1.452070922851562500e+02,-1.526498718261718750e+02,-1.470724945068359375e+02,-7.169080200195312500e+02
-1.203429603576660156e+01,-5.317869949340820312e+01,-8.497121429443359375e+01,-1.494537200927734375e+02,-1.043974609375000000e+03
-4.756578826904296875e+01,-3.488259277343750000e+02,-2.895218200683593750e+02,-2.327463836669921875e+02,-1.196345336914062500e+03
-2.419114074707031250e+02,-6.839572143554687500e+02,-6.223703613281250000e+02,-2.514176940917968750e+02,-2.976532592773437500e+02
-5.485768508911132812e+01,-1.679445800781250000e+02,-1.087389068603515625e+02,-1.732870788574218750e+02,-1.388380126953125000e+03
-1.289405670166015625e+02,-4.593699340820312500e+02,-3.193916625976562500e+02,-1.694824066162109375e+02,-9.241591796875000000e+02
-1.944454803466796875e+02,-1.198722656250000000e+03,-7.173366699218750000e+02,-2.732539367675781250e+02,-7.106188964843750000e+02
-5.144348526000976562e+01,-2.909208679199218750e+02,-3.225465087890625000e+02,-1.718622894287109375e+02,-1.334386474609375000e+03
-5.634812545776367188e+01,-3.460139160156250000e+02,-2.436811828613281250e+02,-1.540627288818359375e+02,-7.942612304687500000e+02
-3.269651794433593750e+01,-1.503733215332031250e+02,-1.732683868408203125e+02,-1.460530700683593750e+02,-1.203417114257812500e+03
-8.879228591918945312e+00,-5.390776824951171875e+01,-1.001144561767578125e+02,-1.322501525878906250e+02,-8.153281860351562500e+02
-1.548090209960937500e+02,-3.963782958984375000e+02,-2.553213348388671875e+02,-1.620332946777343750e+02,-5.448560180664062500e+02
-7.493817329406738281e+00,-7.911948394775390625e+01,-1.028618621826171875e+02,-1.500890502929687500e+02,-8.310308837890625000e+02
-4.346634674072265625e+01,-1.707732391357421875e+02,-1.473740997314453125e+02,-1.514454956054687500e+02,-5.283275146484375000e+02
-2.698727798461914062e+01,-1.325646362304687500e+02,-1.334620666503906250e+02,-1.178045959472656250e+02,-3.180533752441406250e+02
-4.187438583374023438e+01,-3.110187988281250000e+02,-2.237066192626953125e+02,-1.801170501708984375e+02,-1.398535644531250000e+03
-3.614937973022460938e+01,-9.765335083007812500e+01,-1.335434265136718750e+02,-1.734008789062500000e+02,-8.566511230468750000e+02
-1.019827365875244141e+01,-1.067556381225585938e+02,-1.196711120605468750e+02,-1.343214721679687500e+02,-8.904537353515625000e+02
-7.041430473327636719e+00,-4.897575378417968750e+01,-7.036162567138671875e+01,-1.359931488037109375e+02,-4.249469604492187500e+02
-1.894997711181640625e+02,-6.760722656250000000e+02,-6.298324584960937500e+02,-3.595724487304687500e+02,-8.902337036132812500e+02
-3.424309158325195312e+01,-1.482631835937500000e+02,-1.089113082885742188e+02,-1.403707275390625000e+02,-1.121994995117187500e+03
-1.471716461181640625e+02,-3.894355468750000000e+02,-1.442796783447265625e+02,-1.599419097900390625e+02,-6.248150634765625000e+02
-2.127791976928710938e+01,-1.987168579101562500e+02,-3.015782165527343750e+02,-2.055065307617187500e+02,-1.304826660156250000e+03
-1.287312774658203125e+02,-5.829931030273437500e+02,-3.852601318359375000e+02,-2.041291198730468750e+02,-1.192932250976562500e+03
-1.591385650634765625e+02,-3.130564880371093750e+02,-1.893604736328125000e+02,-1.423384857177734375e+02,-7.489638671875000000e+02
-4.775039672851562500e+01,-2.252416992187500000e+02,-2.652122497558593750e+02,-1.644858703613281250e+02,-8.573471679687500000e+02
-4.574385070800781250e+01,-2.402559967041015625e+02,-2.344879913330078125e+02,-1.365043945312500000e+02,-7.926174926757812500e+02
-1.495663261413574219e+01,-9.645849609375000000e+01,-1.114851455688476562e+02,-1.446656646728515625e+02,-6.541306152343750000e+02
-3.102124633789062500e+02,-1.002112548828125000e+03,-6.350502319335937500e+02,-3.292677917480468750e+02,-7.668295288085937500e+02
-1.876064453125000000e+02,-4.245574951171875000e+02,-2.840036621093750000e+02,-1.975380401611328125e+02,-1.075790771484375000e+03
-7.343291282653808594e+00,-1.249270553588867188e+02,-1.025180511474609375e+02,-1.474892578125000000e+02,-1.255027587890625000e+03
-1.680249633789062500e+02,-6.049094238281250000e+02,-3.517225952148437500e+02,-2.169443969726562500e+02,-1.184820556640625000e+03
-1.177639579772949219e+01,-5.001124572753906250e+01,-8.891107177734375000e+01,-1.056302032470703125e+02,-2.327116851806640625e+02
-2.711166076660156250e+02,-5.499366455078125000e+02,-2.936713867187500000e+02,-2.639523925781250000e+02,-1.374725219726562500e+03
-2.737885437011718750e+02,-6.632266845703125000e+02,-3.753517150878906250e+02,-3.561433410644531250e+02,-1.473735107421875000e+03
-2.809609069824218750e+02,-8.381900024414062500e+02,-5.557910766601562500e+02,-2.420360260009765625e+02,-7.298397827148437500e+02
-3.274833297729492188e+01,-1.547796783447265625e+02,-1.232982940673828125e+02,-1.615933837890625000e+02,-4.714244384765625000e+02
-3.386515808105468750e+02,-7.917729492187500000e+02,-1.457684020996093750e+02,-1.484396209716796875e+02,-8.973531494140625000e+02
-1.934149780273437500e+02,-5.132190551757812500e+02,-3.269715270996093750e+02,-2.526076354980468750e+02,-5.493479003906250000e+02
-1.570374145507812500e+02,-9.308756103515625000e+02,-7.423368530273437500e+02,-3.842575988769531250e+02,-1.353938720703125000e+03
-4.984387588500976562e+01,-3.674557495117187500e+02,-3.641378479003906250e+02,-2.904896240234375000e+02,-1.391703125000000000e+03
-9.491662979125976562e+00,-7.317662048339843750e+01,-1.511657562255859375e+02,-1.700117645263671875e+02,-1.088185302734375000e+03
-1.425125274658203125e+02,-5.701207275390625000e+02,-3.172547912597656250e+02,-2.458130340576171875e+02,-1.009448242187500000e+03
-4.069690704345703125e+01,-1.443265228271484375e+02,-1.212661361694335938e+02,-1.149233398437500000e+02,-5.288601684570312500e+02
-8.281444549560546875e+01,-3.392274169921875000e+02,-2.313368682861328125e+02,-2.072615966796875000e+02,-5.238865966796875000e+02
-3.689169311523437500e+01,-1.211793670654296875e+02,-1.271087493896484375e+02,-1.367161712646484375e+02,-6.752854003906250000e+02
-3.541233825683593750e+01,-2.026571655273437500e+02,-1.247913970947265625e+02,-1.620543823242187500e+02,-7.352399291992187500e+02
-1.468006610870361328e+01,-6.250664138793945312e+01,-1.010320129394531250e+02,-1.932650756835937500e+02,-1.459807495117187500e+03
-7.797537803649902344e+00,-4.706510925292968750e+01,-9.640957641601562500e+01,-1.681250915527343750e+02,-8.010833129882812500e+02
-2.148193359375000000e+01,-9.816690826416015625e+01,-1.468609313964843750e+02,-1.745094604492187500e+02,-8.915915527343750000e+02
-2.529550552368164062e+01,-2.119890899658203125e+02,-2.646189270019531250e+02,-2.164446411132812500e+02,-7.632479248046875000e+02
-3.055833740234375000e+02,-7.349791870117187500e+02,-2.962874145507812500e+02,-2.004071044921875000e+02,-8.653710937500000000e+02
-2.736993026733398438e+01,-2.323433532714843750e+02,-2.079134216308593750e+02,-1.596893768310546875e+02,-1.120661987304687500e+03
-1.282891387939453125e+02,-3.465189819335937500e+02,-2.327977600097656250e+02,-1.624218902587890625e+02,-6.931561279296875000e+02
-3.904042053222656250e+01,-7.192230224609375000e+01,-1.816310729980468750e+02,-1.257086639404296875e+02,-6.307910766601562500e+02
-5.502332305908203125e+01,-2.747498168945312500e+02,-2.677841796875000000e+02,-1.832122650146484375e+02,-1.117959106445312500e+03
-1.303017883300781250e+02,-4.981097412109375000e+02,-2.289148254394531250e+02,-1.764129638671875000e+02,-3.752315979003906250e+02
-1.587807159423828125e+02,-8.821815185546875000e+02,-3.659017944335937500e+02,-2.527631683349609375e+02,-1.152764282226562500e+03
-2.589405212402343750e+02,-1.200505371093750000e+03,-5.948999023437500000e+02,-2.417019653320312500e+02,-1.782126220703125000e+03
-4.022291946411132812e+01,-1.055068588256835938e+02,-1.320933685302734375e+02,-1.818123168945312500e+02,-1.348282836914062500e+03
-3.839472198486328125e+01,-2.579335937500000000e+02,-2.043912200927734375e+02,-1.513740539550781250e+02,-6.025725097656250000e+02
-1.366224060058593750e+02,-2.825677185058593750e+02,-2.457371520996093750e+02,-2.450152740478515625e+02,-1.066514648437500000e+03
-3.268695068359375000e+01,-2.280782165527343750e+02,-1.644304809570312500e+02,-1.804066925048828125e+02,-1.301479248046875000e+03
-9.865458679199218750e+01,-6.278966674804687500e+02,-3.056123352050781250e+02,-1.846551818847656250e+02,-1.494691406250000000e+03
-8.070275878906250000e+01,-2.720944519042968750e+02,-2.468019561767578125e+02,-1.896547851562500000e+02,-1.284099365234375000e+03
-9.368572235107421875e+00,-5.699104309082031250e+01,-9.715757751464843750e+01,-1.552628326416015625e+02,-6.632705688476562500e+02
-1.483310127258300781e+01,-8.985896301269531250e+01,-1.356246795654296875e+02,-1.308681182861328125e+02,-3.916364440917968750e+02
-1.495397491455078125e+02,-2.936473388671875000e+02,-2.003257751464843750e+02,-1.121903381347656250e+02,-7.539479980468750000e+02
-1.365351409912109375e+02,-7.707300415039062500e+02,-3.374400024414062500e+02,-3.092840881347656250e+02,-1.472408691406250000e+03
-3.572748947143554688e+01,-1.928080596923828125e+02,-2.143499908447265625e+02,-1.571657104492187500e+02,-1.452074340820312500e+03
-6.372089004516601562e+01,-4.338578491210937500e+02,-3.811840820312500000e+02,-1.777041320800781250e+02,-1.007306152343750000e+03
-7.998983383178710938e+00,-4.192668151855468750e+01,-7.394403839111328125e+01,-1.527539672851562500e+02,-1.108001953125000000e+03
-3.824076175689697266e+00,-4.311924743652343750e+01,-7.381877136230468750e+01,-1.432788238525390625e+02,-4.915594482421875000e+02
-4.741981506347656250e+01,-1.471512908935546875e+02,-1.206100845336914062e+02,-1.693656158447265625e+02,-1.219980712890625000e+03
-3.494926452636718750e+01,-1.609839782714843750e+02,-1.405866241455078125e+02,-1.563245239257812500e+02,-1.257113647460937500e+03
-5.240432357788085938e+01,-6.193417968750000000e+02,-4.669248657226562500e+02,-3.032814941406250000e+02,-4.087824707031250000e+02
-4.781907653808593750e+01,-2.214920043945312500e+02,-2.053640747070312500e+02,-1.689082794189453125e+02,-1.304998535156250000e+03
-4.775828933715820312e+01,-3.859910888671875000e+02,-3.325342712402343750e+02,-2.231443634033203125e+02,-1.368118896484375000e+03
-7.533371734619140625e+01,-2.330664672851562500e+02,-1.265997619628906250e+02,-1.297557830810546875e+02,-4.472872009277343750e+02
-2.615397834777832031e+01,-1.146896057128906250e+02,-1.214252548217773438e+02,-1.418250579833984375e+02,-2.716025695800781250e+02
-4.221647644042968750e+01,-4.736759033203125000e+02,-4.650443115234375000e+02,-2.646296081542968750e+02,-9.091367187500000000e+02
-1.245830154418945312e+01,-7.571694946289062500e+01,-1.634324951171875000e+02,-2.365434265136718750e+02,-1.185504516601562500e+03
-4.878244628906250000e+02,-9.446009521484375000e+02,-4.606308288574218750e+02,-3.480324707031250000e+02,-1.025553344726562500e+03
-1.151801452636718750e+02,-5.051905517578125000e+02,-2.239182739257812500e+02,-1.857188415527343750e+02,-9.816841430664062500e+02
-7.424249267578125000e+01,-2.573435668945312500e+02,-2.098543243408203125e+02,-1.883861083984375000e+02,-6.422457275390625000e+02
-6.469573974609375000e+01,-3.084512023925781250e+02,-1.712654113769531250e+02,-1.732322387695312500e+02,-1.984871582031250000e+03
-5.749453735351562500e+01,-2.675215454101562500e+02,-2.358175811767578125e+02,-2.288885803222656250e+02,-1.452535400390625000e+03
-4.781352615356445312e+01,-2.637999572753906250e+02,-1.361009826660156250e+02,-1.413828125000000000e+02,-6.735565185546875000e+02
-4.553466033935546875e+01,-2.010085906982421875e+02,-1.832170867919921875e+02,-1.315944366455078125e+02,-1.256167236328125000e+03
-1.174324607849121094e+01,-1.023521041870117188e+02,-1.571427154541015625e+02,-1.264660797119140625e+02,-1.133815673828125000e+03
-3.139287567138671875e+01,-6.038541259765625000e+02,-5.779044189453125000e+02,-2.598235473632812500e+02,-5.161436767578125000e+02
-2.582337341308593750e+02,-7.532968750000000000e+02,-5.607687377929687500e+02,-1.993109283447265625e+02,-9.367275390625000000e+02
-2.453811035156250000e+02,-8.514603881835937500e+02,-6.323779296875000000e+02,-3.771619262695312500e+02,-1.167312011718750000e+03
-6.168263244628906250e+01,-2.324363861083984375e+02,-1.997199401855468750e+02,-1.883437500000000000e+02,-5.846086425781250000e+02
-5.194644165039062500e+01,-3.090804748535156250e+02,-2.486996917724609375e+02,-1.600732269287109375e+02,-1.449068725585937500e+03
-3.427422485351562500e+02,-7.659291992187500000e+02,-2.969319152832031250e+02,-1.975286407470703125e+02,-1.215957763671875000e+03
-1.718684844970703125e+02,-8.234587402343750000e+02,-3.005071411132812500e+02,-2.010601196289062500e+02,-9.681344604492187500e+02
-7.627148437500000000e+01,-3.529832153320312500e+02,-3.191138305664062500e+02,-2.024031829833984375e+02,-8.284335937500000000e+02
-3.009125137329101562e+01,-1.265777359008789062e+02,-1.101681823730468750e+02,-1.463240661621093750e+02,-1.004542480468750000e+03
