27922, 6, 6
27923, 9, 9
27924, 2, 2
27925, 2, 2
27926, 3, 3
27927, 0, 0
27928, 8, 8
27929, 2, 2
27930, 8, 8
27931, 7, 7
27932, 6, 6
27933, 0, 0
27934, 1, 1
27935, 6, 6
27936, 5, 5
27937, 7, 7
27938, 7, 7
27939, 4, 4
27940, 1, 1
27941, 3, 3
27942, 1, 1
27943, 3, 3
27944, 9, 9
27945, 9, 9
27946, 5, 5
27947, 9, 9
27948, 1, 1
27949, 4, 4
27950, 2, 2
27951, 7, 7
27952, 3, 3
27953, 3, 3
27954, 1, 1
27955, 3, 3
27956, 7, 7
27957, 4, 4
27958, 9, 9
27959, 7, 7
27960, 4, 4
27961, 7, 7
27962, 1, 1
27963, 4, 4
27964, 1, 1
27965, 7, 7
27966, 3, 3
27967, 1, 1
27968, 0, 0
27969, 8, 8
27970, 4, 4
27971, 3, 3
27972, 7, 7
27973, 7, 7
27974, 6, 6
27975, 6, 6
27976, 1, 1
27977, 9, 9
27978, 1, 1
27979, 1, 1
27980, 4, 4
27981, 9, 9
27982, 5, 5
27983, 2, 2
27984, 6, 6
27985, 9, 9
27986, 4, 4
27987, 7, 7
27988, 8, 8
27989, 5, 5
27990, 0, 0
27991, 6, 6
27992, 4, 4
27993, 6, 6
27994, 2, 2
27995, 5, 5
27996, 5, 5
27997, 2, 2
27998, 6, 6
27999, 6, 6
28000, 0, 0
28001, 8, 8
28002, 8, 8
28003, 7, 7
28004, 5, 5
28005, 3, 3
28006, 6, 6
28007, 2, 2
28008, 1, 1
28009, 0, 0
28010, 9, 9
28011, 8, 8
28012, 8, 8
28013, 4, 4
28014, 8, 8
28015, 8, 8
28016, 7, 7
28017, 8, 8
28018, 6, 6
28019, 4, 4
28020, 5, 5
28021, 6, 6
28022, 8, 8
28023, 0, 0
28024, 8, 8
28025, 1, 1
28026, 4, 4
28027, 7, 7
28028, 2, 2
28029, 0, 0
28030, 1, 1
28031, 4, 4
28032, 3, 3
28033, 0, 0
28034, 8, 8
28035, 8, 8
28036, 3, 3
28037, 7, 7
28038, 0, 0
28039, 7, 7
28040, 6, 6
28041, 8, 8
28042, 6, 6
28043, 0, 0
28044, 1, 1
28045, 7, 7
28046, 6, 6
28047, 5, 5
28048, 7, 7
28049, 7, 7
28050, 0, 0
28051, 2, 2
28052, 9, 9
28053, 4, 4
28054, 5, 5
28055, 7, 7
28056, 0, 0
28057, 2, 2
28058, 9, 9
28059, 8, 8
28060, 5, 5
28061, 1, 1
28062, 8, 8
28063, 3, 3
28064, 7, 7
28065, 1, 1
28066, 0, 0
28067, 9, 9
28068, 7, 7
28069, 5, 5
28070, 4, 4
28071, 2, 2
28072, 8, 8
28073, 7, 7
28074, 2, 2
28075, 1, 1
28076, 0, 0
28077, 1, 1
28078, 5, 5
28079, 4, 4
28080, 1, 1
28081, 5, 5
28082, 8, 8
28083, 0, 0
28084, 6, 6
28085, 1, 1
28086, 5, 5
28087, 5, 5
28088, 1, 1
28089, 6, 6
28090, 7, 7
28091, 5, 5
28092, 4, 4
28093, 3, 3
28094, 7, 7
28095, 9, 9
28096, 9, 9
28097, 6, 6
28098, 9, 9
28099, 2, 2
28100, 7, 7
28101, 3, 3
28102, 5, 5
28103, 1, 1
28104, 3, 3
28105, 0, 0
28106, 0, 0
28107, 3, 3
28108, 8, 8
28109, 9, 9
28110, 5, 5
28111, 1, 1
28112, 8, 8
28113, 1, 1
28114, 8, 8
28115, 0, 0
28116, 8, 8
28117, 9, 9
28118, 4, 4
28119, 5, 5
28120, 4, 4
28121, 2, 2
28122, 4, 4
28123, 1, 1
28124, 7, 7
28125, 2, 2
28126, 5, 5
28127, 3, 3
28128, 7, 7
28129, 2, 2
28130, 2, 2
28131, 5, 5
28132, 7, 7
28133, 4, 4
28134, 7, 7
28135, 2, 2
28136, 4, 4
28137, 5, 5
28138, 1, 1
28139, 5, 5
28140, 0, 0
28141, 0, 0
28142, 8, 8
28143, 2, 2
28144, 3, 3
28145, 4, 4
28146, 2, 2
28147, 0, 0
28148, 2, 2
28149, 4, 4
28150, 4, 4
28151, 2, 2
28152, 7, 7
28153, 4, 4
28154, 2, 2
28155, 5, 5
28156, 0, 0
28157, 5, 5
28158, 0, 0
28159, 1, 1
28160, 8, 8
28161, 4, 4
28162, 5, 5
28163, 9, 9
28164, 3, 3
28165, 2, 2
28166, 3, 3
28167, 1, 1
28168, 6, 6
28169, 6, 6
28170, 3, 3
28171, 3, 3
28172, 6, 6
28173, 5, 5
28174, 7, 7
28175, 9, 9
28176, 7, 7
28177, 6, 6
28178, 5, 5
28179, 7, 7
28180, 3, 3
28181, 6, 6
28182, 9, 9
28183, 5, 5
28184, 1, 1
28185, 7, 7
28186, 5, 5
28187, 3, 3
28188, 4, 4
28189, 9, 9
28190, 3, 3
28191, 5, 5
28192, 8, 8
28193, 5, 5
28194, 6, 6
28195, 8, 8
28196, 2, 2
28197, 3, 3
28198, 5, 5
28199, 0, 0
28200, 9, 9
28201, 4, 4
28202, 7, 7
28203, 5, 5
28204, 0, 0
28205, 1, 1
28206, 3, 3
28207, 6, 6
28208, 1, 1
28209, 3, 3
28210, 3, 3
28211, 5, 5
28212, 2, 2
28213, 9, 9
28214, 3, 3
28215, 5, 5
28216, 3, 3
28217, 3, 3
28218, 2, 2
28219, 3, 3
28220, 5, 5
28221, 3, 3
28222, 7, 7
28223, 8, 8
28224, 0, 0
28225, 7, 7
28226, 3, 3
28227, 7, 7
28228, 8, 8
28229, 0, 0
28230, 3, 3
28231, 4, 4
28232, 1, 1
28233, 2, 2
28234, 6, 6
28235, 8, 8
28236, 3, 3
28237, 6, 6
28238, 5, 5
28239, 3, 3
28240, 8, 8
28241, 8, 8
28242, 2, 2
28243, 9, 9
28244, 6, 6
28245, 5, 5
28246, 6, 6
28247, 7, 7
28248, 8, 8
28249, 0, 0
28250, 2, 2
28251, 9, 9
28252, 8, 8
28253, 1, 1
28254, 4, 4
28255, 7, 7
28256, 0, 0
28257, 1, 1
28258, 0, 0
28259, 3, 3
28260, 7, 7
28261, 1, 1
28262, 3, 3
28263, 0, 0
28264, 4, 4
28265, 3, 3
28266, 7, 7
28267, 9, 9
28268, 1, 1
28269, 6, 6
28270, 9, 9
28271, 6, 6
28272, 3, 3
28273, 1, 1
28274, 3, 3
28275, 5, 5
28276, 6, 6
28277, 0, 0
28278, 0, 0
28279, 2, 2
28280, 1, 1
28281, 3, 3
28282, 9, 9
28283, 9, 9
28284, 5, 5
28285, 6, 6
28286, 6, 6
28287, 2, 2
28288, 3, 3
28289, 3, 3
28290, 5, 5
28291, 4, 4
28292, 9, 9
28293, 7, 7
28294, 5, 5
28295, 8, 8
28296, 5, 5
28297, 8, 8
28298, 2, 2
28299, 4, 4
28300, 9, 9
28301, 6, 6
28302, 6, 6
28303, 6, 6
28304, 7, 7
28305, 6, 6
28306, 6, 6
28307, 7, 7
28308, 4, 4
28309, 4, 4
28310, 1, 1
28311, 6, 6
28312, 7, 7
28313, 1, 1
28314, 2, 2
28315, 6, 6
28316, 9, 9
28317, 3, 3
28318, 0, 0
28319, 4, 4
28320, 3, 3
28321, 0, 0
28322, 9, 9
28323, 1, 1
28324, 1, 1
28325, 1, 1
28326, 5, 5
28327, 5, 5
28328, 5, 5
28329, 1, 1
28330, 8, 8
28331, 9, 9
28332, 1, 1
28333, 6, 6
28334, 4, 4
28335, 6, 6
28336, 7, 7
28337, 7, 7
28338, 5, 5
28339, 8, 8
28340, 9, 9
28341, 8, 8
28342, 2, 2
28343, 6, 6
28344, 4, 4
28345, 6, 6
28346, 3, 3
28347, 0, 0
28348, 5, 5
28349, 4, 4
28350, 0, 0
28351, 5, 5
28352, 5, 5
28353, 2, 2
28354, 6, 6
28355, 8, 8
28356, 6, 6
28357, 4, 4
28358, 5, 5
28359, 3, 3
28360, 6, 6
28361, 2, 2
28362, 5, 5
28363, 7, 7
28364, 6, 6
28365, 5, 5
28366, 4, 4
28367, 7, 7
28368, 1, 1
28369, 3, 3
28370, 3, 3
28371, 2, 2
28372, 2, 2
28373, 6, 6
28374, 6, 6
28375, 4, 4
28376, 6, 6
28377, 5, 5
28378, 1, 1
28379, 1, 1
28380, 0, 0
28381, 3, 3
28382, 6, 6
28383, 6, 6
28384, 2, 2
28385, 8, 8
28386, 1, 1
28387, 7, 7
28388, 1, 1
28389, 3, 3
28390, 6, 6
28391, 3, 3
28392, 2, 2
28393, 2, 2
28394, 9, 9
28395, 7, 7
28396, 0, 0
28397, 8, 8
28398, 6, 6
28399, 0, 0
28400, 4, 4
28401, 4, 4
28402, 6, 6
28403, 9, 9
28404, 7, 7
28405, 6, 6
28406, 1, 1
28407, 6, 6
28408, 0, 0
28409, 6, 6
28410, 0, 0
28411, 5, 5
28412, 2, 2
28413, 2, 2
28414, 3, 3
28415, 9, 9
28416, 3, 3
28417, 8, 8
28418, 6, 6
28419, 4, 4
28420, 5, 5
28421, 5, 5
28422, 7, 7
28423, 9, 9
28424, 1, 1
28425, 1, 1
28426, 1, 1
28427, 6, 6
28428, 2, 2
28429, 5, 5
28430, 8, 8
28431, 3, 3
28432, 6, 6
28433, 0, 0
28434, 7, 7
28435, 8, 8
28436, 6, 6
28437, 0, 0
28438, 7, 7
28439, 7, 7
28440, 1, 1
28441, 9, 9
28442, 3, 3
28443, 1, 1
28444, 2, 2
28445, 6, 6
28446, 4, 4
28447, 4, 4
28448, 6, 6
28449, 7, 7
28450, 7, 7
28451, 5, 5
28452, 6, 6
28453, 5, 5
28454, 1, 1
28455, 1, 1
28456, 9, 9
28457, 8, 8
28458, 2, 2
28459, 6, 6
28460, 5, 5
28461, 9, 9
28462, 1, 1
28463, 6, 6
28464, 6, 6
28465, 6, 6
28466, 7, 7
28467, 1, 1
28468, 2, 2
28469, 0, 0
28470, 1, 1
28471, 9, 9
28472, 4, 4
28473, 5, 5
28474, 6, 6
28475, 6, 6
28476, 0, 0
28477, 6, 6
28478, 4, 4
28479, 0, 0
28480, 2, 2
28481, 1, 1
28482, 6, 6
28483, 5, 5
28484, 4, 4
28485, 0, 0
28486, 9, 9
28487, 7, 7
28488, 1, 1
28489, 9, 9
28490, 0, 0
28491, 6, 6
28492, 3, 3
28493, 2, 2
28494, 5, 5
28495, 0, 0
28496, 8, 8
28497, 7, 7
28498, 0, 0
28499, 5, 5
28500, 3, 3
28501, 8, 8
28502, 0, 0
28503, 8, 8
28504, 6, 6
28505, 2, 2
28506, 9, 9
28507, 7, 7
28508, 0, 0
28509, 7, 7
28510, 7, 7
28511, 4, 4
28512, 4, 4
28513, 5, 5
28514, 1, 1
28515, 0, 0
28516, 8, 8
28517, 3, 3
28518, 9, 9
28519, 3, 3
28520, 3, 3
28521, 4, 4
28522, 1, 1
28523, 1, 1
28524, 1, 1
28525, 7, 7
28526, 2, 2
28527, 9, 9
28528, 0, 0
28529, 2, 2
28530, 6, 6
28531, 2, 2
28532, 5, 5
28533, 3, 3
28534, 1, 1
28535, 7, 7
28536, 7, 7
28537, 3, 3
28538, 0, 0
28539, 4, 4
28540, 3, 3
28541, 2, 2
28542, 5, 5
28543, 4, 4
28544, 0, 0
28545, 1, 1
28546, 7, 7
28547, 2, 2
28548, 0, 0
28549, 7, 7
28550, 7, 7
28551, 3, 3
28552, 1, 1
28553, 6, 6
28554, 7, 7
28555, 8, 8
28556, 4, 4
28557, 8, 8
28558, 5, 5
28559, 4, 4
28560, 4, 4
28561, 2, 2
28562, 0, 0
28563, 9, 9
28564, 1, 1
28565, 5, 5
28566, 4, 4
28567, 3, 3
28568, 1, 1
28569, 2, 2
28570, 0, 0
28571, 5, 5
28572, 1, 1
28573, 0, 0
28574, 3, 3
28575, 2, 2
28576, 3, 3
28577, 4, 4
28578, 6, 6
28579, 0, 0
28580, 8, 8
28581, 3, 3
28582, 3, 3
28583, 2, 2
28584, 4, 4
28585, 7, 7
28586, 0, 0
28587, 3, 3
28588, 1, 1
28589, 5, 5
28590, 9, 9
28591, 5, 5
28592, 1, 1
28593, 5, 5
28594, 9, 9
28595, 2, 2
28596, 6, 6
28597, 5, 5
28598, 7, 7
28599, 0, 0
28600, 8, 8
28601, 5, 5
28602, 9, 9
28603, 1, 1
28604, 3, 3
28605, 0, 0
28606, 8, 8
28607, 1, 1
28608, 9, 9
28609, 9, 9
28610, 5, 5
28611, 7, 7
28612, 4, 4
28613, 3, 3
28614, 3, 3
28615, 4, 4
28616, 4, 4
28617, 0, 0
28618, 8, 8
28619, 4, 4
28620, 5, 5
28621, 7, 7
28622, 9, 9
28623, 0, 0
28624, 1, 1
28625, 2, 2
28626, 5, 5
28627, 0, 0
28628, 2, 2
28629, 1, 1
28630, 6, 6
28631, 2, 2
28632, 6, 6
28633, 7, 7
28634, 7, 7
28635, 1, 1
28636, 2, 2
28637, 7, 7
28638, 3, 3
28639, 7, 7
28640, 5, 5
28641, 7, 7
28642, 8, 8
28643, 2, 2
28644, 8, 8
28645, 4, 4
28646, 6, 6
28647, 2, 2
28648, 7, 7
28649, 0, 0
28650, 9, 9
28651, 3, 3
28652, 4, 4
28653, 3, 3
28654, 8, 8
28655, 0, 0
28656, 6, 6
28657, 3, 3
28658, 4, 4
28659, 6, 6
28660, 1, 1
28661, 3, 3
28662, 3, 3
28663, 6, 6
28664, 3, 3
28665, 4, 4
28666, 4, 4
28667, 7, 7
28668, 4, 4
28669, 2, 2
28670, 3, 3
28671, 8, 8
28672, 7, 7
28673, 9, 9
28674, 4, 4
28675, 9, 9
28676, 7, 7
28677, 0, 0
28678, 6, 6
28679, 0, 0
28680, 9, 9
28681, 8, 8
28682, 3, 3
28683, 1, 1
28684, 1, 1
28685, 6, 6
28686, 1, 1
28687, 9, 9
28688, 3, 3
28689, 1, 1
28690, 2, 2
28691, 1, 1
28692, 5, 5
28693, 9, 9
28694, 4, 4
28695, 8, 8
28696, 2, 2
28697, 4, 4
28698, 3, 3
28699, 0, 0
28700, 2, 2
28701, 8, 8
28702, 2, 2
28703, 9, 9
28704, 2, 2
28705, 2, 2
28706, 5, 5
28707, 7, 7
28708, 0, 0
28709, 2, 2
28710, 6, 6
28711, 4, 4
28712, 5, 5
28713, 4, 4
28714, 1, 1
28715, 3, 3
28716, 5, 5
28717, 9, 9
28718, 4, 4
28719, 9, 9
28720, 3, 3
28721, 2, 2
28722, 8, 8
28723, 0, 0
28724, 8, 8
28725, 3, 3
28726, 2, 2
28727, 4, 4
28728, 4, 4
28729, 9, 9
28730, 5, 5
28731, 4, 4
28732, 5, 5
28733, 2, 2
28734, 6, 6
28735, 1, 1
28736, 9, 9
28737, 0, 0
28738, 2, 2
28739, 3, 3
28740, 1, 1
28741, 0, 0
28742, 6, 6
28743, 3, 3
28744, 9, 9
28745, 9, 9
28746, 2, 2
28747, 7, 7
28748, 9, 9
28749, 2, 2
28750, 3, 3
28751, 1, 1
28752, 6, 6
28753, 6, 6
28754, 4, 4
28755, 1, 1
28756, 1, 1
28757, 6, 6
28758, 5, 5
28759, 7, 7
28760, 3, 3
28761, 1, 1
28762, 7, 7
28763, 1, 1
28764, 8, 8
28765, 6, 6
28766, 7, 7
28767, 0, 0
28768, 9, 9
28769, 9, 9
28770, 4, 4
28771, 1, 1
28772, 4, 4
28773, 3, 3
28774, 6, 6
28775, 7, 7
28776, 5, 5
28777, 4, 4
28778, 2, 2
28779, 6, 6
28780, 5, 5
28781, 8, 8
28782, 0, 0
28783, 9, 9
28784, 6, 6
28785, 6, 6
28786, 6, 6
28787, 0, 0
28788, 8, 8
28789, 0, 0
28790, 8, 8
28791, 2, 2
28792, 1, 1
28793, 2, 2
28794, 0, 0
28795, 7, 7
28796, 8, 8
28797, 9, 9
28798, 5, 5
28799, 1, 1
28800, 0, 0
28801, 8, 8
28802, 9, 9
28803, 8, 8
28804, 5, 5
28805, 8, 8
28806, 4, 4
28807, 4, 4
28808, 3, 3
28809, 7, 7
28810, 9, 9
28811, 3, 3
28812, 3, 3
28813, 4, 4
28814, 1, 1
28815, 4, 4
28816, 4, 4
28817, 1, 1
28818, 0, 0
28819, 8, 8
28820, 4, 4
28821, 0, 0
28822, 2, 2
28823, 0, 0
28824, 5, 5
28825, 3, 3
28826, 2, 2
28827, 1, 1
28828, 6, 6
28829, 6, 6
28830, 4, 4
28831, 4, 4
28832, 8, 8
28833, 4, 4
28834, 6, 6
28835, 2, 2
28836, 5, 5
28837, 5, 5
28838, 2, 2
28839, 8, 8
28840, 7, 7
28841, 2, 2
28842, 1, 1
28843, 8, 8
28844, 4, 4
28845, 5, 5
28846, 5, 5
28847, 1, 1
28848, 3, 3
28849, 9, 9
28850, 0, 0
28851, 4, 4
28852, 5, 5
28853, 3, 3
28854, 7, 7
28855, 6, 6
28856, 8, 8
28857, 5, 5
28858, 5, 5
28859, 6, 6
28860, 5, 5
28861, 1, 1
28862, 8, 8
28863, 1, 1
28864, 4, 4
28865, 6, 6
28866, 7, 7
28867, 0, 0
28868, 2, 2
28869, 6, 6
28870, 2, 2
28871, 5, 5
28872, 3, 3
28873, 3, 3
28874, 4, 4
28875, 8, 8
28876, 0, 0
28877, 0, 0
28878, 5, 5
28879, 2, 2
28880, 1, 1
28881, 3, 3
28882, 6, 6
28883, 9, 9
28884, 7, 7
28885, 6, 6
28886, 1, 1
28887, 6, 6
28888, 1, 1
28889, 9, 9
28890, 3, 3
28891, 2, 2
28892, 1, 1
28893, 5, 5
28894, 8, 8
28895, 8, 8
28896, 4, 4
28897, 9, 9
28898, 4, 4
28899, 6, 6
28900, 2, 2
28901, 8, 8
28902, 4, 4
28904, 0, 0
28905, 7, 7
28906, 3, 3
28907, 1, 1
28908, 0, 0
28909, 9, 9
28910, 6, 6
28911, 6, 6
28912, 9, 9
28913, 7, 7
28914, 5, 5
28915, 9, 9
28916, 1, 1
28917, 6, 6
28918, 7, 7
28919, 8, 8
28920, 9, 9
28921, 7, 7
28922, 1, 1
28923, 6, 6
28924, 8, 8
28925, 1, 1
28926, 7, 7
28927, 6, 6
28928, 6, 6
28929, 2, 2
28930, 3, 3
28931, 0, 0
28932, 7, 7
28933, 1, 1
28934, 0, 0
28935, 4, 4
28936, 7, 7
28937, 0, 0
28938, 0, 0
28939, 3, 3
28940, 0, 0
28941, 3, 3
28942, 9, 9
28943, 5, 5
28944, 2, 2
28945, 6, 6
28946, 5, 5
28947, 5, 5
28948, 6, 6
28949, 5, 5
28950, 9, 9
28951, 0, 0
28952, 6, 6
28953, 8, 8
28954, 6, 6
28955, 5, 5
28956, 6, 6
28957, 6, 6
28958, 1, 1
28959, 1, 1
28960, 8, 8
28961, 3, 3
28962, 7, 7
28963, 1, 1
28964, 9, 9
28965, 7, 7
28966, 3, 3
28967, 6, 6
28968, 3, 3
28969, 4, 4
28970, 9, 9
28971, 4, 4
28972, 1, 1
28973, 2, 2
28974, 8, 8
28975, 3, 3
28976, 1, 1
28977, 1, 1
28978, 7, 7
28979, 3, 3
28980, 4, 4
28981, 4, 4
28982, 3, 3
28983, 9, 9
28984, 0, 0
28985, 7, 7
28986, 8, 8
28987, 6, 6
28988, 8, 8
28989, 4, 4
28990, 4, 4
28991, 8, 8
28992, 7, 7
28993, 4, 4
28994, 1, 1
28995, 9, 9
28996, 8, 8
28997, 5, 5
28998, 6, 6
28999, 9, 9
29000, 1, 1
29001, 7, 7
29002, 7, 7
29003, 2, 2
29004, 4, 4
29005, 9, 9
29006, 8, 8
29007, 2, 2
29008, 5, 5
29009, 7, 7
29010, 3, 3
29011, 9, 9
29012, 8, 8
29013, 8, 8
29014, 2, 2
29015, 9, 9
29016, 7, 7
29017, 5, 5
29018, 3, 3
29019, 5, 5
29020, 5, 5
29021, 8, 8
29022, 0, 0
29023, 1, 1
29024, 7, 7
29025, 1, 1
29026, 5, 5
29027, 8, 8
29028, 1, 1
29029, 1, 1
29030, 8, 8
29031, 0, 0
29032, 1, 1
29033, 9, 9
29034, 0, 0
29035, 3, 3
29036, 9, 9
29037, 6, 6
29038, 1, 1
29039, 6, 6
29040, 5, 5
29041, 4, 4
29042, 0, 0
29043, 0, 0
29044, 7, 7
29045, 3, 3
29046, 3, 3
29047, 4, 4
29048, 2, 2
29049, 0, 0
29050, 8, 8
29051, 1, 1
29052, 8, 8
29053, 5, 5
29054, 0, 0
29055, 0, 0
29056, 5, 5
29057, 5, 5
29058, 2, 2
29059, 9, 9
29060, 8, 8
29061, 0, 0
29062, 3, 3
29063, 2, 2
29064, 7, 7
29065, 6, 6
29066, 7, 7
29067, 3, 3
29068, 1, 1
29069, 8, 8
29070, 5, 5
29071, 0, 0
29072, 2, 2
29073, 9, 9
29074, 1, 1
29075, 5, 5
29076, 2, 2
29077, 5, 5
29078, 9, 9
29079, 6, 6
29080, 5, 5
29081, 4, 4
29082, 0, 0
29083, 2, 2
29084, 7, 7
29085, 2, 2
29086, 2, 2
29087, 8, 8
29088, 2, 2
29089, 3, 3
29090, 2, 2
29091, 2, 2
29092, 0, 0
29093, 8, 8
29094, 6, 6
29095, 6, 6
29096, 8, 8
29097, 6, 6
29098, 1, 1
29099, 4, 4
29100, 4, 4
29101, 6, 6
29102, 1, 1
29103, 2, 2
29104, 6, 6
29105, 3, 3
29106, 5, 5
29107, 6, 6
29108, 7, 7
29109, 4, 4
29110, 4, 4
29111, 7, 7
29112, 2, 2
29113, 4, 4
29114, 5, 5
29115, 6, 6
29116, 8, 8
29117, 7, 7
29118, 6, 6
29119, 9, 9
29120, 8, 8
29121, 2, 2
29122, 9, 9
29123, 3, 3
29124, 2, 2
29125, 3, 3
29126, 7, 7
29127, 5, 5
29128, 8, 8
29129, 8, 8
29130, 8, 8
29131, 8, 8
29132, 9, 9
29133, 4, 4
29134, 1, 1
29135, 8, 8
29136, 4, 4
29137, 6, 6
29138, 4, 4
29139, 2, 2
29140, 7, 7
29141, 5, 5
29142, 1, 1
29143, 0, 0
29144, 8, 8
29145, 1, 1
29146, 4, 4
29147, 0, 0
29148, 4, 4
29149, 8, 8
29150, 6, 6
29151, 0, 0
29152, 2, 2
29153, 2, 2
29154, 8, 8
29155, 3, 3
29156, 2, 2
29157, 8, 8
29158, 4, 4
29159, 8, 8
29160, 2, 2
29161, 5, 5
29162, 2, 2
29163, 9, 9
29164, 4, 4
29165, 7, 7
29166, 8, 8
29167, 4, 4
29168, 8, 8
29169, 5, 5
29170, 1, 1
29171, 5, 5
29172, 1, 1
29173, 0, 0
29174, 9, 9
29175, 2, 2
29176, 3, 3
29177, 2, 2
29178, 1, 1
29179, 5, 5
29180, 5, 5
29181, 3, 3
29182, 8, 8
29183, 0, 0
29184, 4, 4
29185, 1, 1
29186, 9, 9
29187, 0, 0
29188, 6, 6
29189, 9, 9
29190, 0, 0
29191, 6, 6
29192, 7, 7
29193, 3, 3
29194, 3, 3
29195, 8, 8
29196, 5, 5
29197, 7, 7
29198, 6, 6
29199, 0, 0
29200, 6, 6
29201, 4, 4
29202, 1, 1
29203, 4, 4
29204, 3, 3
29205, 8, 8
29206, 9, 9
29207, 8, 8
29208, 3, 3
29209, 2, 2
29210, 1, 1
29211, 4, 4
29212, 0, 0
29213, 8, 8
29214, 5, 5
29215, 8, 8
29216, 8, 8
29217, 7, 7
29218, 2, 2
29219, 5, 5
29220, 5, 5
29221, 2, 2
29222, 7, 7
29223, 2, 2
29224, 3, 3
29225, 7, 7
29226, 8, 8
29227, 0, 0
29228, 9, 9
29229, 2, 2
29230, 3, 3
29231, 3, 3
29232, 3, 3
29233, 1, 1
29234, 5, 5
29235, 7, 7
29236, 6, 6
29237, 6, 6
29238, 8, 8
29239, 3, 3
29240, 1, 1
29241, 2, 2
29242, 3, 3
29243, 9, 9
29244, 0, 0
29245, 7, 7
29246, 3, 3
29247, 7, 7
29248, 1, 1
29249, 6, 6
29250, 0, 0
29251, 0, 0
29252, 4, 4
29253, 5, 5
29254, 0, 0
29255, 3, 3
29256, 2, 2
29257, 0, 0
29258, 3, 3
29259, 9, 9
29260, 4, 4
29261, 5, 5
29262, 9, 9
29263, 0, 0
29264, 4, 4
29265, 5, 5
29266, 3, 3
29267, 9, 9
29268, 7, 7
29269, 2, 2
29270, 4, 4
29271, 2, 2
29272, 3, 3
29273, 1, 1
29274, 8, 8
29275, 8, 8
29276, 3, 3
29277, 4, 4
29278, 9, 9
29279, 1, 1
29280, 4, 4
29281, 4, 4
29282, 1, 1
29283, 8, 8
29284, 4, 4
29285, 2, 2
29286, 6, 6
29287, 4, 4
29288, 2, 2
29289, 6, 6
29290, 9, 9
29291, 9, 9
29292, 8, 8
29293, 7, 7
29294, 8, 8
29295, 6, 6
29296, 9, 9
29297, 7, 7
29298, 6, 6
29299, 8, 8
29300, 1, 1
29301, 4, 4
29302, 7, 7
29303, 8, 8
29304, 2, 2
29305, 5, 5
29306, 0, 0
29307, 1, 1
29308, 6, 6
29309, 6, 6
29310, 1, 1
29311, 2, 2
29312, 4, 4
29313, 2, 2
29314, 2, 2
29315, 6, 6
29316, 6, 6
29317, 5, 5
29318, 1, 1
29319, 3, 3
29320, 5, 5
29321, 8, 8
29322, 7, 7
29323, 6, 6
29324, 4, 4
29325, 2, 2
29326, 6, 6
29327, 0, 0
29328, 4, 4
29329, 0, 0
29330, 6, 6
29331, 5, 5
29332, 5, 5
29333, 2, 2
29334, 1, 1
29335, 3, 3
29336, 3, 3
29337, 8, 8
29338, 5, 5
29339, 0, 0
29340, 8, 8
29341, 6, 6
29342, 1, 1
29343, 6, 6
29344, 5, 5
29345, 9, 9
29346, 4, 4
29347, 7, 7
29348, 3, 3
29349, 6, 6
29350, 0, 0
29351, 5, 5
29352, 3, 3
29353, 2, 2
29354, 9, 9
29355, 1, 1
29356, 5, 5
29357, 2, 2
29358, 7, 7
29359, 0, 0
29360, 0, 0
29361, 7, 7
29362, 4, 4
29363, 2, 2
29364, 9, 9
29365, 8, 8
29366, 6, 6
29367, 3, 3
29368, 8, 8
29369, 8, 8
29370, 2, 2
29371, 2, 2
29372, 9, 9
29373, 6, 6
29374, 7, 7
29375, 2, 2
29376, 4, 4
29377, 7, 7
29378, 3, 3
29379, 1, 1
29380, 7, 7
29381, 2, 2
29382, 0, 0
29383, 6, 6
29384, 4, 4
29385, 6, 6
29386, 2, 2
29387, 4, 4
29388, 7, 7
29389, 8, 8
29390, 2, 2
29391, 5, 5
29392, 2, 2
29393, 0, 0
29394, 2, 2
29395, 4, 4
29396, 5, 5
29397, 4, 4
29398, 9, 9
29399, 8, 8
29400, 3, 3
29401, 3, 3
29402, 7, 7
29403, 7, 7
29404, 7, 7
29405, 1, 1
29406, 3, 3
29407, 2, 2
29408, 3, 3
29409, 4, 4
29410, 1, 1
29411, 4, 4
29412, 5, 5
29413, 6, 6
29414, 0, 0
29415, 7, 7
29416, 3, 3
29417, 9, 9
29418, 7, 7
29419, 3, 3
29420, 8, 8
29421, 2, 2
29422, 8, 8
29423, 5, 5
29424, 1, 1
29425, 6, 6
29426, 7, 7
29427, 5, 5
29428, 6, 6
29429, 0, 0
29430, 8, 8
29431, 4, 4
29432, 6, 6
29433, 8, 8
29434, 9, 9
29435, 1, 1
29436, 7, 7
29437, 7, 7
29438, 9, 9
29439, 3, 3
29440, 4, 4
29441, 7, 7
29442, 8, 8
29443, 9, 9
29444, 7, 7
29445, 9, 9
29446, 4, 4
29447, 3, 3
29448, 8, 8
29449, 0, 0
29450, 2, 2
29451, 6, 6
29452, 0, 0
29453, 6, 6
29454, 5, 5
29455, 6, 6
29456, 6, 6
29457, 8, 8
29458, 7, 7
29459, 1, 1
29460, 1, 1
29461, 1, 1
29462, 5, 5
29463, 7, 7
29464, 6, 6
29465, 5, 5
29466, 8, 8
29467, 3, 3
29468, 6, 6
29469, 3, 3
29470, 1, 1
29471, 3, 3
29472, 6, 6
29473, 4, 4
29474, 2, 2
29475, 1, 1
29476, 1, 1
29477, 0, 0
