-3.743758678436279297e+00,-1.805488967895507812e+01,-4.456253433227539062e+01,-1.072963714599609375e+02,-1.362222442626953125e+02
-7.017413616180419922e+00,-2.337012290954589844e+01,-5.661017990112304688e+01,-1.237503967285156250e+02,-1.675955657958984375e+02
-5.479157924652099609e+00,-2.334065628051757812e+01,-6.199789428710937500e+01,-1.342849273681640625e+02,-1.989699401855468750e+02
-1.457850265502929688e+01,-3.103116226196289062e+01,-6.468065643310546875e+01,-1.182371368408203125e+02,-5.293077392578125000e+02
-4.815009117126464844e+00,-1.934873580932617188e+01,-5.022585678100585938e+01,-1.533531799316406250e+02,-7.024603271484375000e+02
-8.603976249694824219e+00,-3.080123901367187500e+01,-6.877048492431640625e+01,-1.250742950439453125e+02,-1.225366973876953125e+02
-9.755891799926757812e+00,-4.059058380126953125e+01,-8.012963867187500000e+01,-1.546616058349609375e+02,-6.048879394531250000e+02
-5.153013229370117188e+01,-9.427486419677734375e+01,-8.416392517089843750e+01,-1.121517791748046875e+02,-2.112785949707031250e+02
-7.698409557342529297e+00,-2.586930084228515625e+01,-6.576733398437500000e+01,-8.662572479248046875e+01,-2.498067016601562500e+02
-6.476831436157226562e+00,-1.800470733642578125e+01,-5.939340591430664062e+01,-1.484735107421875000e+02,-1.852216796875000000e+02
-6.046950340270996094e+00,-2.350459098815917969e+01,-4.174868011474609375e+01,-1.426920166015625000e+02,-2.407151031494140625e+02
-7.978074073791503906e+00,-2.142989730834960938e+01,-4.602746963500976562e+01,-1.161506729125976562e+02,-3.451162414550781250e+02
-4.744729995727539062e+00,-3.842919921875000000e+01,-5.546280670166015625e+01,-1.069404220581054688e+02,-1.454374023437500000e+03
-7.199478149414062500e+00,-1.927234649658203125e+01,-4.706528091430664062e+01,-1.238325271606445312e+02,-4.944259643554687500e+02
-1.560432147979736328e+01,-4.750133895874023438e+01,-1.068441009521484375e+02,-1.199045181274414062e+02,-1.685139465332031250e+02
-1.499906921386718750e+01,-3.724418258666992188e+01,-6.472277069091796875e+01,-8.556408691406250000e+01,-2.617391052246093750e+02
-3.501582145690917969e+00,-1.216477012634277344e+01,-4.618039321899414062e+01,-1.341056823730468750e+02,-2.448863067626953125e+02
-6.316180706024169922e+00,-3.830698394775390625e+01,-8.180198669433593750e+01,-1.208306121826171875e+02,-1.789179840087890625e+02
-3.405833482742309570e+00,-2.037296295166015625e+01,-5.238973617553710938e+01,-1.144089813232421875e+02,-3.583792114257812500e+02
-7.874168872833251953e+00,-4.952310562133789062e+01,-6.376084518432617188e+01,-1.226520996093750000e+02,-2.152637329101562500e+02
-5.979986190795898438e+00,-3.788134384155273438e+01,-7.817460632324218750e+01,-1.392046813964843750e+02,-7.457377319335937500e+02
-3.243387460708618164e+00,-1.766259956359863281e+01,-5.568925857543945312e+01,-1.429481353759765625e+02,-2.912902221679687500e+02
-5.322170734405517578e+00,-7.902224731445312500e+01,-1.631346435546875000e+02,-2.353758392333984375e+02,-5.939495239257812500e+02
-8.117924690246582031e+00,-1.773260307312011719e+01,-5.353480529785156250e+01,-1.592114715576171875e+02,-1.919128112792968750e+02
-6.750896453857421875e+00,-2.338078880310058594e+01,-5.355062103271484375e+01,-1.164585037231445312e+02,-3.740588073730468750e+02
-5.320222854614257812e+00,-3.122549057006835938e+01,-5.669278717041015625e+01,-1.246063385009765625e+02,-2.470401763916015625e+02
-6.511291027069091797e+00,-2.532293701171875000e+01,-5.995388031005859375e+01,-1.113245849609375000e+02,-8.766243286132812500e+02
-1.689187049865722656e+01,-3.027198791503906250e+01,-5.143652725219726562e+01,-9.594240570068359375e+01,-2.085500030517578125e+02
-4.423274517059326172e+00,-3.025419616699218750e+01,-5.217051696777343750e+01,-8.544264221191406250e+01,-2.075690917968750000e+02
-5.590940475463867188e+00,-2.101354980468750000e+01,-5.764328765869140625e+01,-9.291938781738281250e+01,-3.800571289062500000e+02
-6.630650520324707031e+00,-2.066340827941894531e+01,-7.095935058593750000e+01,-1.503727874755859375e+02,-1.734251556396484375e+02
-9.491346359252929688e+00,-2.879220962524414062e+01,-5.826584625244140625e+01,-1.289837341308593750e+02,-1.553254699707031250e+02
-5.930065155029296875e+00,-2.664825820922851562e+01,-4.514506530761718750e+01,-1.208506546020507812e+02,-1.661065368652343750e+02
-1.029456710815429688e+01,-3.580201721191406250e+01,-7.170570373535156250e+01,-1.428320312500000000e+02,-6.645632934570312500e+02
-7.705315589904785156e+00,-2.403390884399414062e+01,-4.597483825683593750e+01,-1.324324645996093750e+02,-1.926668701171875000e+02
-8.071090698242187500e+00,-2.608240127563476562e+01,-5.495150756835937500e+01,-1.563411407470703125e+02,-6.703231201171875000e+02
-1.005599689483642578e+01,-2.837028121948242188e+01,-6.163421630859375000e+01,-1.714898834228515625e+02,-3.725538940429687500e+02
-5.691968917846679688e+00,-3.805259704589843750e+01,-8.138413238525390625e+01,-1.342355346679687500e+02,-1.312988525390625000e+03
-2.611574172973632812e+01,-7.745850372314453125e+01,-1.299320068359375000e+02,-1.794130706787109375e+02,-2.501412353515625000e+02
-2.657695770263671875e+00,-2.265196228027343750e+01,-5.505351257324218750e+01,-1.504116210937500000e+02,-2.333176116943359375e+02
-5.491176605224609375e+00,-3.109774208068847656e+01,-6.951824188232421875e+01,-1.402811584472656250e+02,-5.666880493164062500e+02
-2.787343978881835938e+01,-3.312654876708984375e+01,-5.279948806762695312e+01,-7.288658905029296875e+01,-1.621042480468750000e+02
-1.058818626403808594e+01,-4.321262359619140625e+01,-9.250753784179687500e+01,-1.967821350097656250e+02,-8.244351806640625000e+02
-5.138689994812011719e+00,-1.198581314086914062e+01,-4.189334869384765625e+01,-1.318946838378906250e+02,-4.591283264160156250e+02
-5.971074581146240234e+00,-2.132989501953125000e+01,-6.015876770019531250e+01,-1.007166137695312500e+02,-1.812453765869140625e+02
-8.936208724975585938e+00,-2.411068725585937500e+01,-6.277128601074218750e+01,-1.059430694580078125e+02,-1.809983215332031250e+02
-9.291918754577636719e+00,-2.792919349670410156e+01,-6.983926391601562500e+01,-1.608301849365234375e+02,-1.892436523437500000e+02
-6.345531845092773438e+01,-5.565105438232421875e+01,-7.237504577636718750e+01,-1.026216735839843750e+02,-3.111940307617187500e+02
-6.407148361206054688e+00,-1.450521469116210938e+01,-5.114179229736328125e+01,-1.036180114746093750e+02,-1.768955688476562500e+02
-6.932145595550537109e+00,-2.095815849304199219e+01,-6.818987274169921875e+01,-1.873256072998046875e+02,-1.712925109863281250e+02
-2.703190040588378906e+01,-3.290224838256835938e+01,-4.518973541259765625e+01,-1.000353775024414062e+02,-1.941097717285156250e+02
-5.084624767303466797e+00,-2.300527954101562500e+01,-6.303143692016601562e+01,-8.805582427978515625e+01,-2.030160980224609375e+02
-6.285462856292724609e+00,-3.063993644714355469e+01,-6.197082519531250000e+01,-1.303061523437500000e+02,-3.995207519531250000e+02
-5.173694610595703125e+00,-2.952876853942871094e+01,-5.231057357788085938e+01,-1.117298965454101562e+02,-3.446737976074218750e+02
-8.653817176818847656e+00,-2.054360580444335938e+01,-5.262017059326171875e+01,-1.046061553955078125e+02,-3.605910339355468750e+02
-5.872784614562988281e+00,-2.835273361206054688e+01,-7.955635070800781250e+01,-1.428001251220703125e+02,-4.998125000000000000e+02
-6.063226699829101562e+00,-3.294602966308593750e+01,-7.259097290039062500e+01,-1.211924057006835938e+02,-2.093145446777343750e+02
-2.322207641601562500e+01,-3.948298645019531250e+01,-5.538569641113281250e+01,-1.389688415527343750e+02,-1.643544006347656250e+02
-2.109346389770507812e+01,-4.130918502807617188e+01,-9.942601776123046875e+01,-1.385959014892578125e+02,-1.829784698486328125e+02
-3.492998504638671875e+01,-3.204637908935546875e+01,-5.900921249389648438e+01,-7.191946411132812500e+01,-1.072897415161132812e+02
-3.746310710906982422e+00,-2.805969619750976562e+01,-5.297539138793945312e+01,-1.667627563476562500e+02,-2.245215148925781250e+02
-4.471986770629882812e+00,-1.520400333404541016e+01,-4.490191650390625000e+01,-1.183749923706054688e+02,-1.050859222412109375e+02
-6.974507331848144531e+00,-2.386283302307128906e+01,-5.216017913818359375e+01,-1.128128967285156250e+02,-2.018778381347656250e+02
-8.690683364868164062e+00,-1.819388580322265625e+01,-4.960396575927734375e+01,-9.799349975585937500e+01,-3.028399353027343750e+02
-5.955453872680664062e+00,-1.930922317504882812e+01,-4.206398010253906250e+01,-8.260382080078125000e+01,-8.497713470458984375e+01
-9.848723411560058594e+00,-2.335383033752441406e+01,-5.537078857421875000e+01,-1.296396179199218750e+02,-3.098687438964843750e+02
-1.303066825866699219e+01,-4.434076309204101562e+01,-7.620889282226562500e+01,-1.372409973144531250e+02,-3.037356872558593750e+02
-1.104759597778320312e+01,-3.248794555664062500e+01,-6.430744171142578125e+01,-8.215483093261718750e+01,-2.032893066406250000e+02
-3.108131790161132812e+01,-5.917926788330078125e+01,-7.145863342285156250e+01,-1.208743896484375000e+02,-2.335023803710937500e+02
-3.756940460205078125e+01,-1.051886596679687500e+02,-1.327554321289062500e+02,-1.834985809326171875e+02,-4.271868286132812500e+02
-1.371316051483154297e+01,-3.863954544067382812e+01,-7.585647583007812500e+01,-1.183751525878906250e+02,-2.863855590820312500e+02
-1.417141723632812500e+01,-3.097353744506835938e+01,-6.403832244873046875e+01,-1.284939880371093750e+02,-1.561725616455078125e+02
-5.384345531463623047e+00,-1.564922237396240234e+01,-5.620112991333007812e+01,-9.557082366943359375e+01,-2.651841430664062500e+02
-7.471646308898925781e+00,-1.582953453063964844e+01,-3.426037216186523438e+01,-8.469151306152343750e+01,-2.792271728515625000e+02
-2.912860679626464844e+01,-6.705010223388671875e+01,-8.640452575683593750e+01,-1.370591735839843750e+02,-2.746758117675781250e+02
-5.751029491424560547e+00,-1.899981307983398438e+01,-5.426477050781250000e+01,-1.261064300537109375e+02,-6.014292602539062500e+02
-9.957988739013671875e+00,-2.454744148254394531e+01,-6.307382965087890625e+01,-1.525754699707031250e+02,-3.963712158203125000e+02
-8.875834465026855469e+00,-3.329755020141601562e+01,-7.261766052246093750e+01,-1.229249725341796875e+02,-3.259913330078125000e+02
-2.254137039184570312e+00,-3.326964187622070312e+01,-5.441912841796875000e+01,-1.442602539062500000e+02,-3.457994079589843750e+02
-1.825999832153320312e+01,-4.508776092529296875e+01,-9.158863830566406250e+01,-3.174172363281250000e+02,-7.114216308593750000e+02
-8.152012825012207031e+00,-3.772958374023437500e+01,-8.930733489990234375e+01,-1.752953491210937500e+02,-5.695000610351562500e+02
-9.663319587707519531e+00,-2.409255981445312500e+01,-5.654550933837890625e+01,-9.708810424804687500e+01,-1.302877197265625000e+02
-5.539339065551757812e+00,-2.624707794189453125e+01,-6.174221038818359375e+01,-1.077379150390625000e+02,-5.455383300781250000e+02
-3.681405067443847656e+00,-2.154514694213867188e+01,-6.673573303222656250e+01,-1.083537979125976562e+02,-2.098007965087890625e+02
-7.878801345825195312e+00,-2.631970596313476562e+01,-4.633787536621093750e+01,-1.603050384521484375e+02,-2.401433105468750000e+02
-4.259859085083007812e+00,-2.665995788574218750e+01,-6.115665817260742188e+01,-1.199194946289062500e+02,-1.525982360839843750e+02
-6.493715286254882812e+00,-4.319686889648437500e+01,-8.759458923339843750e+01,-1.311680908203125000e+02,-2.969913330078125000e+02
-8.161475181579589844e+00,-1.868771171569824219e+01,-4.266204833984375000e+01,-1.219439392089843750e+02,-3.291163940429687500e+02
-5.180822849273681641e+00,-3.574037170410156250e+01,-9.505076599121093750e+01,-1.461871643066406250e+02,-1.876844787597656250e+02
-1.924377441406250000e+01,-3.985478591918945312e+01,-7.779089355468750000e+01,-1.136717071533203125e+02,-4.214294128417968750e+02
-7.827861785888671875e+00,-3.197166061401367188e+01,-8.222575378417968750e+01,-1.269754257202148438e+02,-1.438527069091796875e+02
-2.267173004150390625e+01,-3.680714797973632812e+01,-5.999729537963867188e+01,-1.389657897949218750e+02,-5.494234008789062500e+02
-6.592292785644531250e+00,-2.244030189514160156e+01,-7.492646789550781250e+01,-1.173507919311523438e+02,-1.786674346923828125e+02
-1.922900581359863281e+01,-4.639270019531250000e+01,-8.843732452392578125e+01,-1.519427795410156250e+02,-2.307323913574218750e+02
-6.832421302795410156e+00,-3.314054489135742188e+01,-5.962402343750000000e+01,-1.327963562011718750e+02,-1.748345336914062500e+02
-1.107106876373291016e+01,-2.367772483825683594e+01,-5.934617996215820312e+01,-1.271893768310546875e+02,-9.819404907226562500e+02
-5.415670394897460938e+00,-4.938885879516601562e+01,-8.048791503906250000e+01,-1.376117248535156250e+02,-1.741308593750000000e+02
-5.677484035491943359e+00,-1.771992111206054688e+01,-6.119711303710937500e+01,-1.523736114501953125e+02,-3.395166931152343750e+02
-6.742292881011962891e+00,-3.692966079711914062e+01,-6.630717468261718750e+01,-1.581228637695312500e+02,-2.463642883300781250e+02
-5.009841918945312500e+00,-1.811043548583984375e+01,-4.801369476318359375e+01,-9.911946105957031250e+01,-1.775823364257812500e+02
-3.166803359985351562e+01,-6.374807739257812500e+01,-8.174507904052734375e+01,-1.103270339965820312e+02,-3.711603393554687500e+02
-9.031098365783691406e+00,-2.481338310241699219e+01,-5.815871047973632812e+01,-1.157474517822265625e+02,-1.614428558349609375e+02
-9.876002311706542969e+00,-3.443689727783203125e+01,-7.712813568115234375e+01,-1.328048095703125000e+02,-2.241036987304687500e+02
-1.127385902404785156e+01,-2.202181053161621094e+01,-5.230654907226562500e+01,-1.128647613525390625e+02,-1.978518676757812500e+02
-6.017929077148437500e+00,-2.668260765075683594e+01,-5.164564514160156250e+01,-1.199989929199218750e+02,-1.748553314208984375e+02
-3.278728485107421875e+00,-3.667778778076171875e+01,-7.340971374511718750e+01,-1.571490631103515625e+02,-2.583754882812500000e+02
-9.741876602172851562e+00,-1.987203216552734375e+01,-4.420195770263671875e+01,-1.249234390258789062e+02,-4.633289794921875000e+02
-9.378741264343261719e+00,-2.807859230041503906e+01,-6.090288543701171875e+01,-1.545770263671875000e+02,-2.182753906250000000e+02
-4.151858329772949219e+00,-2.664117622375488281e+01,-6.196081924438476562e+01,-1.022288894653320312e+02,-3.683842163085937500e+02
-7.830671310424804688e+00,-1.774317359924316406e+01,-5.946860504150390625e+01,-1.320670166015625000e+02,-3.036551208496093750e+02
-3.362370491027832031e+00,-1.980426788330078125e+01,-8.814725494384765625e+01,-1.350162963867187500e+02,-1.851682128906250000e+02
-4.192229270935058594e+00,-1.946108436584472656e+01,-6.153239059448242188e+01,-1.295866394042968750e+02,-1.501953582763671875e+02
-5.240914344787597656e+00,-2.520631790161132812e+01,-6.471914672851562500e+01,-1.200642242431640625e+02,-2.296232604980468750e+02
-2.262688636779785156e+00,-1.574365711212158203e+01,-3.496699523925781250e+01,-1.025859146118164062e+02,-4.435423889160156250e+02
-1.173795318603515625e+01,-4.054284667968750000e+01,-7.503226470947265625e+01,-1.929804077148437500e+02,-7.137028808593750000e+02
-6.085195541381835938e+00,-2.760651588439941406e+01,-4.190642547607421875e+01,-1.053243484497070312e+02,-2.260442352294921875e+02
-1.481139087677001953e+01,-3.340721130371093750e+01,-7.728517150878906250e+01,-9.670349121093750000e+01,-1.680620880126953125e+02
-4.256599426269531250e+00,-1.984096908569335938e+01,-4.961597824096679688e+01,-6.942077636718750000e+01,-1.980829315185546875e+02
-1.094809722900390625e+01,-2.658390235900878906e+01,-7.297427368164062500e+01,-1.632745056152343750e+02,-2.257002410888671875e+02
-1.429876136779785156e+01,-3.051247215270996094e+01,-5.849581527709960938e+01,-1.074262390136718750e+02,-1.909656677246093750e+02
-2.161844635009765625e+01,-4.294282150268554688e+01,-8.829299163818359375e+01,-1.042658386230468750e+02,-1.324734954833984375e+02
-6.689664840698242188e+00,-3.085291290283203125e+01,-7.163957977294921875e+01,-1.762593231201171875e+02,-2.372856750488281250e+02
-6.519316196441650391e+00,-2.210565567016601562e+01,-5.868016052246093750e+01,-1.231677551269531250e+02,-1.359304046630859375e+02
-1.551490688323974609e+01,-3.238036727905273438e+01,-7.810768127441406250e+01,-1.111126174926757812e+02,-4.366931152343750000e+02
-2.505573654174804688e+01,-8.393021392822265625e+01,-1.040051040649414062e+02,-1.779925994873046875e+02,-2.446479644775390625e+02
-7.563512802124023438e+00,-2.583689689636230469e+01,-4.595216369628906250e+01,-1.304884796142578125e+02,-2.337053833007812500e+02
-3.678916215896606445e+00,-1.591399383544921875e+01,-5.032093811035156250e+01,-1.082714843750000000e+02,-9.609526062011718750e+01
-5.902570724487304688e+00,-1.969944763183593750e+01,-4.171689605712890625e+01,-1.183436889648437500e+02,-2.037387084960937500e+02
-4.184757232666015625e+00,-1.563418388366699219e+01,-3.631703948974609375e+01,-1.049581680297851562e+02,-1.855997161865234375e+02
-5.564750671386718750e+00,-2.397962188720703125e+01,-5.361454010009765625e+01,-1.326354522705078125e+02,-1.648564453125000000e+02
-1.716879463195800781e+01,-2.084236335754394531e+01,-4.338668823242187500e+01,-8.315403747558593750e+01,-2.449960327148437500e+02
-6.093331336975097656e+00,-2.464051818847656250e+01,-5.749954223632812500e+01,-9.999583435058593750e+01,-1.644247741699218750e+02
